,Date,P/E,P/B,Div Yield,Symbol
2864,16-Jun-2014,20.53,3.52,1.28,Nifty50PEPBDivYield
2865,17-Jun-2014,20.76,3.48,1.28,Nifty50PEPBDivYield
2866,18-Jun-2014,20.56,3.45,1.3,Nifty50PEPBDivYield
2867,19-Jun-2014,20.52,3.44,1.3,Nifty50PEPBDivYield
2868,20-Jun-2014,20.38,3.43,1.3,Nifty50PEPBDivYield
2869,23-Jun-2014,20.33,3.42,1.31,Nifty50PEPBDivYield
2870,24-Jun-2014,20.56,3.46,1.29,Nifty50PEPBDivYield
2871,25-Jun-2014,20.53,3.46,1.29,Nifty50PEPBDivYield
2872,26-Jun-2014,20.33,3.42,1.31,Nifty50PEPBDivYield
2873,27-Jun-2014,20.37,3.43,1.31,Nifty50PEPBDivYield
2874,30-Jun-2014,20.65,3.48,1.29,Nifty50PEPBDivYield
2875,01-Jul-2014,20.71,3.49,1.28,Nifty50PEPBDivYield
2876,02-Jul-2014,20.96,3.53,1.27,Nifty50PEPBDivYield
2877,03-Jul-2014,20.93,3.52,1.27,Nifty50PEPBDivYield
2878,04-Jul-2014,20.99,3.54,1.26,Nifty50PEPBDivYield
2879,07-Jul-2014,21.08,3.56,1.26,Nifty50PEPBDivYield
2880,08-Jul-2014,20.64,3.48,1.29,Nifty50PEPBDivYield
2881,09-Jul-2014,20.54,3.46,1.29,Nifty50PEPBDivYield
2882,10-Jul-2014,20.48,3.46,1.3,Nifty50PEPBDivYield
2883,11-Jul-2014,20.12,3.41,1.31,Nifty50PEPBDivYield
2884,14-Jul-2014,20.12,3.41,1.31,Nifty50PEPBDivYield
2885,15-Jul-2014,20.31,3.44,1.3,Nifty50PEPBDivYield
2886,16-Jul-2014,20.57,3.48,1.29,Nifty50PEPBDivYield
2887,17-Jul-2014,20.62,3.49,1.28,Nifty50PEPBDivYield
2888,18-Jul-2014,20.6,3.5,1.28,Nifty50PEPBDivYield
2889,21-Jul-2014,20.58,3.51,1.28,Nifty50PEPBDivYield
2890,22-Jul-2014,20.78,3.54,1.26,Nifty50PEPBDivYield
2891,23-Jul-2014,20.82,3.56,1.26,Nifty50PEPBDivYield
2892,24-Jul-2014,20.92,3.57,1.25,Nifty50PEPBDivYield
2893,25-Jul-2014,20.79,3.55,1.26,Nifty50PEPBDivYield
2894,28-Jul-2014,20.66,3.53,1.27,Nifty50PEPBDivYield
2895,30-Jul-2014,20.78,3.54,1.27,Nifty50PEPBDivYield
2896,31-Jul-2014,20.56,3.48,1.3,Nifty50PEPBDivYield
2897,01-Aug-2014,20.05,3.42,1.32,Nifty50PEPBDivYield
2898,04-Aug-2014,20.26,3.46,1.31,Nifty50PEPBDivYield
2899,05-Aug-2014,20.43,3.48,1.3,Nifty50PEPBDivYield
2900,06-Aug-2014,20.2,3.4,1.32,Nifty50PEPBDivYield
2901,07-Aug-2014,20.14,3.35,1.32,Nifty50PEPBDivYield
2902,08-Aug-2014,19.93,3.29,1.34,Nifty50PEPBDivYield
2903,11-Aug-2014,20.0,3.32,1.33,Nifty50PEPBDivYield
2904,12-Aug-2014,20.26,3.36,1.31,Nifty50PEPBDivYield
2905,13-Aug-2014,20.31,3.37,1.31,Nifty50PEPBDivYield
2906,14-Aug-2014,20.45,3.39,1.3,Nifty50PEPBDivYield
2907,18-Aug-2014,20.57,3.43,1.29,Nifty50PEPBDivYield
2908,19-Aug-2014,20.63,3.44,1.28,Nifty50PEPBDivYield
2909,20-Aug-2014,20.58,3.43,1.29,Nifty50PEPBDivYield
2910,21-Aug-2014,20.63,3.43,1.29,Nifty50PEPBDivYield
2911,22-Aug-2014,20.69,3.44,1.28,Nifty50PEPBDivYield
2912,25-Aug-2014,20.67,3.44,1.28,Nifty50PEPBDivYield
2913,26-Aug-2014,20.67,3.44,1.28,Nifty50PEPBDivYield
2914,27-Aug-2014,20.75,3.45,1.28,Nifty50PEPBDivYield
2915,28-Aug-2014,20.8,3.46,1.27,Nifty50PEPBDivYield
2916,01-Sep-2014,20.99,3.49,1.26,Nifty50PEPBDivYield
2917,02-Sep-2014,21.14,3.52,1.25,Nifty50PEPBDivYield
2918,03-Sep-2014,21.22,3.53,1.25,Nifty50PEPBDivYield
2919,04-Sep-2014,21.17,3.52,1.25,Nifty50PEPBDivYield
2920,05-Sep-2014,21.15,3.52,1.25,Nifty50PEPBDivYield
2921,08-Sep-2014,21.73,3.56,1.24,Nifty50PEPBDivYield
2922,09-Sep-2014,21.68,3.55,1.24,Nifty50PEPBDivYield
2923,10-Sep-2014,21.52,3.52,1.25,Nifty50PEPBDivYield
2924,11-Sep-2014,21.5,3.52,1.25,Nifty50PEPBDivYield
2925,12-Sep-2014,21.55,3.53,1.25,Nifty50PEPBDivYield
2926,15-Sep-2014,21.38,3.5,1.26,Nifty50PEPBDivYield
2927,16-Sep-2014,21.09,3.45,1.28,Nifty50PEPBDivYield
2928,17-Sep-2014,21.21,3.47,1.27,Nifty50PEPBDivYield
2929,18-Sep-2014,21.58,3.53,1.25,Nifty50PEPBDivYield
2930,19-Sep-2014,21.23,3.55,1.25,Nifty50PEPBDivYield
2931,22-Sep-2014,21.3,3.56,1.25,Nifty50PEPBDivYield
2932,23-Sep-2014,20.96,3.5,1.27,Nifty50PEPBDivYield
2933,24-Sep-2014,20.92,3.48,1.31,Nifty50PEPBDivYield
2934,25-Sep-2014,20.68,3.43,1.33,Nifty50PEPBDivYield
2935,26-Sep-2014,20.83,3.45,1.31,Nifty50PEPBDivYield
2936,29-Sep-2014,20.81,3.44,1.32,Nifty50PEPBDivYield
2937,30-Sep-2014,20.82,3.43,1.31,Nifty50PEPBDivYield
2938,01-Oct-2014,20.77,3.4,1.32,Nifty50PEPBDivYield
2939,07-Oct-2014,20.53,3.36,1.34,Nifty50PEPBDivYield
2940,08-Oct-2014,20.5,3.34,1.34,Nifty50PEPBDivYield
2941,09-Oct-2014,20.81,3.37,1.33,Nifty50PEPBDivYield
2942,10-Oct-2014,20.55,3.33,1.35,Nifty50PEPBDivYield
2943,13-Oct-2014,20.47,3.34,1.34,Nifty50PEPBDivYield
2944,14-Oct-2014,20.41,3.33,1.34,Nifty50PEPBDivYield
2945,16-Oct-2014,20.13,3.28,1.36,Nifty50PEPBDivYield
2946,17-Oct-2014,20.21,3.3,1.36,Nifty50PEPBDivYield
2947,20-Oct-2014,20.47,3.34,1.34,Nifty50PEPBDivYield
2948,21-Oct-2014,20.53,3.36,1.33,Nifty50PEPBDivYield
2949,22-Oct-2014,20.65,3.39,1.32,Nifty50PEPBDivYield
2950,23-Oct-2014,20.7,3.4,1.32,Nifty50PEPBDivYield
2951,27-Oct-2014,20.64,3.39,1.32,Nifty50PEPBDivYield
2952,28-Oct-2014,20.75,3.4,1.32,Nifty50PEPBDivYield
2953,29-Oct-2014,20.92,3.43,1.31,Nifty50PEPBDivYield
2954,30-Oct-2014,21.16,3.46,1.29,Nifty50PEPBDivYield
2955,31-Oct-2014,21.58,3.51,1.27,Nifty50PEPBDivYield
2956,03-Nov-2014,21.58,3.51,1.27,Nifty50PEPBDivYield
2957,05-Nov-2014,21.54,3.52,1.27,Nifty50PEPBDivYield
2958,07-Nov-2014,21.31,3.52,1.27,Nifty50PEPBDivYield
2959,10-Nov-2014,21.24,3.52,1.27,Nifty50PEPBDivYield
2960,11-Nov-2014,21.29,3.53,1.27,Nifty50PEPBDivYield
2961,12-Nov-2014,21.33,3.54,1.26,Nifty50PEPBDivYield
2962,13-Nov-2014,21.26,3.53,1.27,Nifty50PEPBDivYield
2963,14-Nov-2014,21.35,3.54,1.26,Nifty50PEPBDivYield
2964,17-Nov-2014,21.45,3.56,1.25,Nifty50PEPBDivYield
2965,18-Nov-2014,21.47,3.56,1.26,Nifty50PEPBDivYield
2966,19-Nov-2014,21.33,3.54,1.26,Nifty50PEPBDivYield
2967,20-Nov-2014,21.51,3.55,1.26,Nifty50PEPBDivYield
2968,21-Nov-2014,21.7,3.58,1.25,Nifty50PEPBDivYield
2969,24-Nov-2014,21.78,3.6,1.24,Nifty50PEPBDivYield
2970,25-Nov-2014,21.61,3.57,1.25,Nifty50PEPBDivYield
2971,26-Nov-2014,21.65,3.58,1.25,Nifty50PEPBDivYield
2972,27-Nov-2014,21.7,3.59,1.25,Nifty50PEPBDivYield
2973,28-Nov-2014,21.94,3.63,1.23,Nifty50PEPBDivYield
2974,01-Dec-2014,21.85,3.61,1.24,Nifty50PEPBDivYield
2975,02-Dec-2014,21.77,3.6,1.24,Nifty50PEPBDivYield
2976,03-Dec-2014,21.81,3.61,1.24,Nifty50PEPBDivYield
2977,04-Dec-2014,21.87,3.62,1.23,Nifty50PEPBDivYield
2978,05-Dec-2014,21.81,3.61,1.24,Nifty50PEPBDivYield
2979,08-Dec-2014,21.56,3.57,1.25,Nifty50PEPBDivYield
2980,09-Dec-2014,21.31,3.52,1.27,Nifty50PEPBDivYield
2981,10-Dec-2014,21.35,3.53,1.27,Nifty50PEPBDivYield
2982,11-Dec-2014,21.19,3.5,1.27,Nifty50PEPBDivYield
2983,12-Dec-2014,21.01,3.47,1.29,Nifty50PEPBDivYield
2984,15-Dec-2014,21.0,3.47,1.29,Nifty50PEPBDivYield
2985,16-Dec-2014,20.61,3.41,1.31,Nifty50PEPBDivYield
2986,17-Dec-2014,20.51,3.39,1.32,Nifty50PEPBDivYield
2987,18-Dec-2014,20.85,3.45,1.3,Nifty50PEPBDivYield
2988,19-Dec-2014,21.01,3.48,1.29,Nifty50PEPBDivYield
2989,22-Dec-2014,21.27,3.52,1.27,Nifty50PEPBDivYield
2990,23-Dec-2014,21.12,3.49,1.28,Nifty50PEPBDivYield
2991,24-Dec-2014,20.88,3.45,1.29,Nifty50PEPBDivYield
2992,26-Dec-2014,20.95,3.46,1.29,Nifty50PEPBDivYield
2993,29-Dec-2014,21.07,3.47,1.28,Nifty50PEPBDivYield
2994,30-Dec-2014,21.07,3.48,1.28,Nifty50PEPBDivYield
2995,31-Dec-2014,21.16,3.49,1.27,Nifty50PEPBDivYield
2996,01-Jan-2015,21.16,3.49,1.27,Nifty50PEPBDivYield
2997,02-Jan-2015,21.45,3.54,1.26,Nifty50PEPBDivYield
2998,05-Jan-2015,21.4,3.53,1.26,Nifty50PEPBDivYield
2999,06-Jan-2015,20.76,3.42,1.3,Nifty50PEPBDivYield
3000,07-Jan-2015,20.7,3.41,1.3,Nifty50PEPBDivYield
3001,08-Jan-2015,21.04,3.47,1.28,Nifty50PEPBDivYield
3002,09-Jan-2015,21.16,3.49,1.27,Nifty50PEPBDivYield
3003,12-Jan-2015,21.27,3.51,1.27,Nifty50PEPBDivYield
3004,13-Jan-2015,21.21,3.5,1.27,Nifty50PEPBDivYield
3005,14-Jan-2015,21.14,3.49,1.27,Nifty50PEPBDivYield
3006,15-Jan-2015,21.7,3.58,1.24,Nifty50PEPBDivYield
3007,16-Jan-2015,21.75,3.59,1.24,Nifty50PEPBDivYield
3008,19-Jan-2015,21.8,3.6,1.23,Nifty50PEPBDivYield
3009,20-Jan-2015,22.16,3.67,1.21,Nifty50PEPBDivYield
3010,21-Jan-2015,22.21,3.68,1.21,Nifty50PEPBDivYield
3011,22-Jan-2015,22.25,3.69,1.2,Nifty50PEPBDivYield
3012,23-Jan-2015,22.48,3.73,1.19,Nifty50PEPBDivYield
3013,27-Jan-2015,22.67,3.76,1.18,Nifty50PEPBDivYield
3014,28-Jan-2015,22.67,3.76,1.18,Nifty50PEPBDivYield
3015,29-Jan-2015,22.84,3.77,1.18,Nifty50PEPBDivYield
3016,30-Jan-2015,22.48,3.71,1.2,Nifty50PEPBDivYield
3017,01-Jan-2015,21.16,3.49,1.27,Nifty50PEPBDivYield
3018,02-Jan-2015,21.45,3.54,1.26,Nifty50PEPBDivYield
3019,05-Jan-2015,21.4,3.53,1.26,Nifty50PEPBDivYield
3020,06-Jan-2015,20.76,3.42,1.3,Nifty50PEPBDivYield
3021,07-Jan-2015,20.7,3.41,1.3,Nifty50PEPBDivYield
3022,08-Jan-2015,21.04,3.47,1.28,Nifty50PEPBDivYield
3023,09-Jan-2015,21.16,3.49,1.27,Nifty50PEPBDivYield
3024,12-Jan-2015,21.27,3.51,1.27,Nifty50PEPBDivYield
3025,13-Jan-2015,21.21,3.5,1.27,Nifty50PEPBDivYield
3026,14-Jan-2015,21.14,3.49,1.27,Nifty50PEPBDivYield
3027,15-Jan-2015,21.7,3.58,1.24,Nifty50PEPBDivYield
3028,16-Jan-2015,21.75,3.59,1.24,Nifty50PEPBDivYield
3029,19-Jan-2015,21.8,3.6,1.23,Nifty50PEPBDivYield
3030,20-Jan-2015,22.16,3.67,1.21,Nifty50PEPBDivYield
3031,21-Jan-2015,22.21,3.68,1.21,Nifty50PEPBDivYield
3032,22-Jan-2015,22.25,3.69,1.2,Nifty50PEPBDivYield
3033,23-Jan-2015,22.48,3.73,1.19,Nifty50PEPBDivYield
3034,27-Jan-2015,22.67,3.76,1.18,Nifty50PEPBDivYield
3035,28-Jan-2015,22.67,3.76,1.18,Nifty50PEPBDivYield
3036,29-Jan-2015,22.84,3.77,1.18,Nifty50PEPBDivYield
3037,30-Jan-2015,22.48,3.71,1.2,Nifty50PEPBDivYield
3038,02-Feb-2015,22.51,3.71,1.2,Nifty50PEPBDivYield
3039,03-Feb-2015,22.42,3.69,1.21,Nifty50PEPBDivYield
3040,04-Feb-2015,22.53,3.68,1.21,Nifty50PEPBDivYield
3041,05-Feb-2015,22.57,3.67,1.21,Nifty50PEPBDivYield
3042,06-Feb-2015,22.44,3.65,1.22,Nifty50PEPBDivYield
3043,09-Feb-2015,22.59,3.59,1.24,Nifty50PEPBDivYield
3044,10-Feb-2015,22.69,3.61,1.23,Nifty50PEPBDivYield
3045,11-Feb-2015,22.85,3.64,1.22,Nifty50PEPBDivYield
3046,12-Feb-2015,23.07,3.67,1.21,Nifty50PEPBDivYield
3047,13-Feb-2015,23.31,3.71,1.2,Nifty50PEPBDivYield
3048,16-Feb-2015,23.22,3.74,1.25,Nifty50PEPBDivYield
3049,18-Feb-2015,23.28,3.77,1.24,Nifty50PEPBDivYield
3050,19-Feb-2015,23.76,3.78,1.24,Nifty50PEPBDivYield
3051,20-Feb-2015,23.62,3.75,1.25,Nifty50PEPBDivYield
3052,23-Feb-2015,23.41,3.72,1.26,Nifty50PEPBDivYield
3053,24-Feb-2015,23.43,3.72,1.26,Nifty50PEPBDivYield
3054,25-Feb-2015,23.44,3.72,1.26,Nifty50PEPBDivYield
3055,26-Feb-2015,23.22,3.69,1.27,Nifty50PEPBDivYield
3056,27-Feb-2015,23.65,3.76,1.24,Nifty50PEPBDivYield
3057,28-Feb-2015,23.8,3.78,1.24,Nifty50PEPBDivYield
3058,02-Mar-2015,23.95,3.8,1.23,Nifty50PEPBDivYield
3059,03-Mar-2015,24.06,3.82,1.22,Nifty50PEPBDivYield
3060,04-Mar-2015,23.86,3.79,1.23,Nifty50PEPBDivYield
3061,05-Mar-2015,23.9,3.8,1.23,Nifty50PEPBDivYield
3062,09-Mar-2015,23.48,3.73,1.25,Nifty50PEPBDivYield
3063,10-Mar-2015,23.36,3.71,1.26,Nifty50PEPBDivYield
3064,11-Mar-2015,23.32,3.7,1.26,Nifty50PEPBDivYield
3065,12-Mar-2015,23.53,3.74,1.25,Nifty50PEPBDivYield
3066,13-Mar-2015,23.18,3.68,1.27,Nifty50PEPBDivYield
3067,16-Mar-2015,23.14,3.68,1.27,Nifty50PEPBDivYield
3068,17-Mar-2015,23.39,3.71,1.26,Nifty50PEPBDivYield
3069,18-Mar-2015,23.29,3.7,1.26,Nifty50PEPBDivYield
3070,19-Mar-2015,23.15,3.68,1.27,Nifty50PEPBDivYield
3071,20-Mar-2015,22.98,3.65,1.28,Nifty50PEPBDivYield
3072,23-Mar-2015,22.92,3.64,1.28,Nifty50PEPBDivYield
3073,24-Mar-2015,22.9,3.64,1.29,Nifty50PEPBDivYield
3074,25-Mar-2015,22.87,3.63,1.29,Nifty50PEPBDivYield
3075,26-Mar-2015,22.36,3.55,1.32,Nifty50PEPBDivYield
3076,27-Mar-2015,22.3,3.59,1.3,Nifty50PEPBDivYield
3077,30-Mar-2015,22.7,3.65,1.28,Nifty50PEPBDivYield
3078,31-Mar-2015,22.7,3.65,1.28,Nifty50PEPBDivYield
3079,01-Apr-2015,22.95,3.69,1.27,Nifty50PEPBDivYield
3080,06-Apr-2015,23.18,3.73,1.26,Nifty50PEPBDivYield
3081,07-Apr-2015,23.19,3.73,1.25,Nifty50PEPBDivYield
3082,08-Apr-2015,23.33,3.75,1.25,Nifty50PEPBDivYield
3083,09-Apr-2015,23.5,3.78,1.24,Nifty50PEPBDivYield
3084,10-Apr-2015,23.51,3.78,1.24,Nifty50PEPBDivYield
3085,13-Apr-2015,23.66,3.81,1.23,Nifty50PEPBDivYield
3086,15-Apr-2015,23.43,3.77,1.25,Nifty50PEPBDivYield
3087,16-Apr-2015,23.33,3.75,1.25,Nifty50PEPBDivYield
3088,17-Apr-2015,23.06,3.71,1.27,Nifty50PEPBDivYield
3089,20-Apr-2015,22.64,3.64,1.29,Nifty50PEPBDivYield
3090,21-Apr-2015,22.44,3.61,1.3,Nifty50PEPBDivYield
3091,22-Apr-2015,22.59,3.63,1.29,Nifty50PEPBDivYield
3092,23-Apr-2015,22.5,3.62,1.3,Nifty50PEPBDivYield
3093,24-Apr-2015,22.34,3.58,1.4,Nifty50PEPBDivYield
3094,27-Apr-2015,22.26,3.56,1.4,Nifty50PEPBDivYield
3095,28-Apr-2015,22.46,3.59,1.39,Nifty50PEPBDivYield
3096,29-Apr-2015,22.29,3.57,1.4,Nifty50PEPBDivYield
3097,30-Apr-2015,22.07,3.53,1.45,Nifty50PEPBDivYield
3098,04-May-2015,22.47,3.59,1.43,Nifty50PEPBDivYield
3099,05-May-2015,22.45,3.59,1.43,Nifty50PEPBDivYield
3100,06-May-2015,21.71,3.49,1.47,Nifty50PEPBDivYield
3101,07-May-2015,21.61,3.47,1.47,Nifty50PEPBDivYield
3102,08-May-2015,21.92,3.53,1.45,Nifty50PEPBDivYield
3103,11-May-2015,22.41,3.62,1.42,Nifty50PEPBDivYield
3104,12-May-2015,21.92,3.53,1.45,Nifty50PEPBDivYield
3105,13-May-2015,22.17,3.58,1.43,Nifty50PEPBDivYield
3106,14-May-2015,22.14,3.56,1.44,Nifty50PEPBDivYield
3107,15-May-2015,22.24,3.58,1.43,Nifty50PEPBDivYield
3108,18-May-2015,22.57,3.63,1.41,Nifty50PEPBDivYield
3109,19-May-2015,22.55,3.62,1.41,Nifty50PEPBDivYield
3110,20-May-2015,22.69,3.65,1.4,Nifty50PEPBDivYield
3111,21-May-2015,22.67,3.65,1.4,Nifty50PEPBDivYield
3112,22-May-2015,22.94,3.62,1.4,Nifty50PEPBDivYield
3113,25-May-2015,22.64,3.58,1.41,Nifty50PEPBDivYield
3114,26-May-2015,22.55,3.57,1.42,Nifty50PEPBDivYield
3115,27-May-2015,22.6,3.57,1.42,Nifty50PEPBDivYield
3116,28-May-2015,22.61,3.56,1.42,Nifty50PEPBDivYield
3117,29-May-2015,23.12,3.66,1.39,Nifty50PEPBDivYield
3118,01-Jun-2015,23.25,3.65,1.39,Nifty50PEPBDivYield
3119,02-Jun-2015,22.71,3.57,1.43,Nifty50PEPBDivYield
3120,03-Jun-2015,22.41,3.53,1.45,Nifty50PEPBDivYield
3121,04-Jun-2015,22.53,3.52,1.45,Nifty50PEPBDivYield
3122,05-Jun-2015,22.49,3.47,1.45,Nifty50PEPBDivYield
3123,08-Jun-2015,22.29,3.44,1.47,Nifty50PEPBDivYield
3124,09-Jun-2015,22.23,3.44,1.47,Nifty50PEPBDivYield
3125,10-Jun-2015,22.52,3.48,1.45,Nifty50PEPBDivYield
3126,11-Jun-2015,22.08,3.41,1.48,Nifty50PEPBDivYield
3127,12-Jun-2015,22.12,3.4,1.49,Nifty50PEPBDivYield
3128,15-Jun-2015,22.21,3.41,1.48,Nifty50PEPBDivYield
3129,16-Jun-2015,22.3,3.42,1.48,Nifty50PEPBDivYield
3130,17-Jun-2015,22.43,3.44,1.47,Nifty50PEPBDivYield
3131,18-Jun-2015,22.66,3.48,1.45,Nifty50PEPBDivYield
3132,19-Jun-2015,22.79,3.5,1.44,Nifty50PEPBDivYield
3133,22-Jun-2015,23.15,3.56,1.42,Nifty50PEPBDivYield
3134,23-Jun-2015,23.23,3.57,1.41,Nifty50PEPBDivYield
3135,24-Jun-2015,23.17,3.56,1.42,Nifty50PEPBDivYield
3136,25-Jun-2015,23.27,3.58,1.41,Nifty50PEPBDivYield
3137,26-Jun-2015,23.23,3.56,1.42,Nifty50PEPBDivYield
3138,29-Jun-2015,23.05,3.53,1.43,Nifty50PEPBDivYield
3139,30-Jun-2015,23.19,3.48,1.44,Nifty50PEPBDivYield
3140,01-Jul-2015,23.43,3.52,1.42,Nifty50PEPBDivYield
3141,02-Jul-2015,23.4,3.51,1.42,Nifty50PEPBDivYield
3142,03-Jul-2015,23.52,3.52,1.43,Nifty50PEPBDivYield
3143,06-Jul-2015,23.62,3.54,1.42,Nifty50PEPBDivYield
3144,07-Jul-2015,23.59,3.54,1.42,Nifty50PEPBDivYield
3145,08-Jul-2015,23.18,3.47,1.45,Nifty50PEPBDivYield
3146,09-Jul-2015,23.08,3.46,1.45,Nifty50PEPBDivYield
3147,10-Jul-2015,23.17,3.44,1.45,Nifty50PEPBDivYield
3148,13-Jul-2015,23.45,3.49,1.44,Nifty50PEPBDivYield
3149,14-Jul-2015,23.44,3.48,1.44,Nifty50PEPBDivYield
3150,15-Jul-2015,23.63,3.51,1.43,Nifty50PEPBDivYield
3151,16-Jul-2015,23.86,3.55,1.41,Nifty50PEPBDivYield
3152,17-Jul-2015,23.87,3.52,1.42,Nifty50PEPBDivYield
3153,20-Jul-2015,23.88,3.53,1.42,Nifty50PEPBDivYield
3154,21-Jul-2015,23.68,3.5,1.43,Nifty50PEPBDivYield
3155,22-Jul-2015,23.96,3.54,1.41,Nifty50PEPBDivYield
3156,23-Jul-2015,23.84,3.52,1.42,Nifty50PEPBDivYield
3157,24-Jul-2015,23.65,3.48,1.43,Nifty50PEPBDivYield
3158,27-Jul-2015,23.21,3.42,1.46,Nifty50PEPBDivYield
3159,28-Jul-2015,23.02,3.41,1.46,Nifty50PEPBDivYield
3160,29-Jul-2015,23.08,3.42,1.45,Nifty50PEPBDivYield
3161,30-Jul-2015,23.23,3.44,1.45,Nifty50PEPBDivYield
3162,31-Jul-2015,23.53,3.5,1.41,Nifty50PEPBDivYield
3163,03-Aug-2015,23.54,3.5,1.41,Nifty50PEPBDivYield
3164,04-Aug-2015,23.48,3.49,1.42,Nifty50PEPBDivYield
3165,05-Aug-2015,23.62,3.51,1.41,Nifty50PEPBDivYield
3166,06-Aug-2015,23.67,3.52,1.4,Nifty50PEPBDivYield
3167,07-Aug-2015,23.61,3.49,1.4,Nifty50PEPBDivYield
3168,10-Aug-2015,23.54,3.48,1.41,Nifty50PEPBDivYield
3169,11-Aug-2015,23.38,3.45,1.42,Nifty50PEPBDivYield
3170,12-Aug-2015,23.1,3.4,1.44,Nifty50PEPBDivYield
3171,13-Aug-2015,23.16,3.41,1.44,Nifty50PEPBDivYield
3172,14-Aug-2015,23.69,3.45,1.42,Nifty50PEPBDivYield
3173,17-Aug-2015,23.48,3.44,1.43,Nifty50PEPBDivYield
3174,18-Aug-2015,23.45,3.43,1.43,Nifty50PEPBDivYield
3175,19-Aug-2015,23.53,3.44,1.42,Nifty50PEPBDivYield
3176,20-Aug-2015,23.19,3.39,1.44,Nifty50PEPBDivYield
3177,21-Aug-2015,22.99,3.36,1.42,Nifty50PEPBDivYield
3178,24-Aug-2015,21.63,3.16,1.51,Nifty50PEPBDivYield
3179,25-Aug-2015,21.83,3.19,1.5,Nifty50PEPBDivYield
3180,26-Aug-2015,21.59,3.15,1.51,Nifty50PEPBDivYield
3181,27-Aug-2015,22.02,3.22,1.48,Nifty50PEPBDivYield
3182,28-Aug-2015,22.17,3.22,1.48,Nifty50PEPBDivYield
3183,31-Aug-2015,22.08,3.21,1.48,Nifty50PEPBDivYield
3184,01-Sep-2015,21.57,3.13,1.52,Nifty50PEPBDivYield
3185,02-Sep-2015,21.38,3.11,1.53,Nifty50PEPBDivYield
3186,03-Sep-2015,21.68,3.15,1.51,Nifty50PEPBDivYield
3187,04-Sep-2015,21.21,3.08,1.54,Nifty50PEPBDivYield
3188,07-Sep-2015,20.95,3.04,1.56,Nifty50PEPBDivYield
3189,08-Sep-2015,21.31,3.1,1.54,Nifty50PEPBDivYield
3190,09-Sep-2015,21.67,3.15,1.51,Nifty50PEPBDivYield
3191,10-Sep-2015,21.59,3.14,1.52,Nifty50PEPBDivYield
3192,11-Sep-2015,21.59,3.14,1.52,Nifty50PEPBDivYield
3193,14-Sep-2015,21.82,3.17,1.5,Nifty50PEPBDivYield
3194,15-Sep-2015,21.7,3.15,1.51,Nifty50PEPBDivYield
3195,16-Sep-2015,21.89,3.18,1.5,Nifty50PEPBDivYield
3196,18-Sep-2015,22.12,3.21,1.48,Nifty50PEPBDivYield
3197,21-Sep-2015,22.11,3.21,1.48,Nifty50PEPBDivYield
3198,22-Sep-2015,21.65,3.15,1.51,Nifty50PEPBDivYield
3199,23-Sep-2015,21.75,3.16,1.51,Nifty50PEPBDivYield
3200,24-Sep-2015,21.81,3.17,1.5,Nifty50PEPBDivYield
3201,28-Sep-2015,21.78,3.16,1.48,Nifty50PEPBDivYield
3202,29-Sep-2015,21.91,3.18,1.48,Nifty50PEPBDivYield
3203,30-Sep-2015,22.21,3.22,1.46,Nifty50PEPBDivYield
3204,01-Oct-2015,22.21,3.2,1.43,Nifty50PEPBDivYield
3205,05-Oct-2015,22.68,3.27,1.4,Nifty50PEPBDivYield
3206,06-Oct-2015,22.78,3.29,1.39,Nifty50PEPBDivYield
3207,07-Oct-2015,22.84,3.3,1.39,Nifty50PEPBDivYield
3208,08-Oct-2015,22.71,3.28,1.4,Nifty50PEPBDivYield
3209,09-Oct-2015,22.88,3.3,1.39,Nifty50PEPBDivYield
3210,12-Oct-2015,22.73,3.28,1.39,Nifty50PEPBDivYield
3211,13-Oct-2015,22.25,3.28,1.4,Nifty50PEPBDivYield
3212,14-Oct-2015,22.16,3.27,1.4,Nifty50PEPBDivYield
3213,15-Oct-2015,22.35,3.3,1.39,Nifty50PEPBDivYield
3214,16-Oct-2015,22.51,3.3,1.38,Nifty50PEPBDivYield
3215,19-Oct-2015,22.61,3.31,1.38,Nifty50PEPBDivYield
3216,20-Oct-2015,22.51,3.31,1.38,Nifty50PEPBDivYield
3217,21-Oct-2015,22.48,3.3,1.38,Nifty50PEPBDivYield
3218,23-Oct-2015,22.55,3.32,1.38,Nifty50PEPBDivYield
3219,26-Oct-2015,22.45,3.3,1.38,Nifty50PEPBDivYield
3220,27-Oct-2015,22.39,3.3,1.39,Nifty50PEPBDivYield
3221,28-Oct-2015,22.2,3.27,1.4,Nifty50PEPBDivYield
3222,29-Oct-2015,22.19,3.25,1.41,Nifty50PEPBDivYield
3223,30-Oct-2015,22.06,3.23,1.41,Nifty50PEPBDivYield
3224,02-Nov-2015,21.98,3.22,1.42,Nifty50PEPBDivYield
3225,03-Nov-2015,22.02,3.23,1.41,Nifty50PEPBDivYield
3226,04-Nov-2015,21.87,3.22,1.42,Nifty50PEPBDivYield
3227,05-Nov-2015,21.58,3.19,1.43,Nifty50PEPBDivYield
3228,06-Nov-2015,21.57,3.19,1.43,Nifty50PEPBDivYield
3229,09-Nov-2015,21.41,3.18,1.44,Nifty50PEPBDivYield
3230,10-Nov-2015,21.05,3.13,1.46,Nifty50PEPBDivYield
3231,11-Nov-2015,21.17,3.14,1.45,Nifty50PEPBDivYield
