,Date,Total Returns Index,Symbol
2618,19-Dec-2013,8026.09,Nifty50TR
2619,20-Dec-2013,8166.18,Nifty50TR
2620,23-Dec-2013,8179.48,Nifty50TR
2621,24-Dec-2013,8158.51,Nifty50TR
2622,26-Dec-2013,8172.2,Nifty50TR
2623,27-Dec-2013,8217.63,Nifty50TR
2624,30-Dec-2013,8188.11,Nifty50TR
2625,31-Dec-2013,8204.85,Nifty50TR
2626,01-Jan-2014,8201.82,Nifty50TR
2627,02-Jan-2014,8097.05,Nifty50TR
2628,03-Jan-2014,8084.05,Nifty50TR
2629,06-Jan-2014,8058.38,Nifty50TR
2630,07-Jan-2014,8020.38,Nifty50TR
2631,08-Jan-2014,8036.43,Nifty50TR
2632,09-Jan-2014,8028.3,Nifty50TR
2633,10-Jan-2014,8032.39,Nifty50TR
2634,13-Jan-2014,8164.22,Nifty50TR
2635,14-Jan-2014,8124.0,Nifty50TR
2636,15-Jan-2014,8226.89,Nifty50TR
2637,16-Jan-2014,8224.29,Nifty50TR
2638,17-Jan-2014,8149.77,Nifty50TR
2639,20-Jan-2014,8205.44,Nifty50TR
2640,21-Jan-2014,8218.29,Nifty50TR
2641,22-Jan-2014,8251.94,Nifty50TR
2642,23-Jan-2014,8260.68,Nifty50TR
2643,24-Jan-2014,8157.94,Nifty50TR
2644,27-Jan-2014,7988.17,Nifty50TR
2645,28-Jan-2014,7975.67,Nifty50TR
2646,29-Jan-2014,7967.86,Nifty50TR
2647,30-Jan-2014,7907.25,Nifty50TR
2648,31-Jan-2014,7930.34,Nifty50TR
2649,03-Feb-2014,7816.09,Nifty50TR
2650,04-Feb-2014,7814.96,Nifty50TR
2651,05-Feb-2014,7842.98,Nifty50TR
2652,06-Feb-2014,7861.05,Nifty50TR
2653,07-Feb-2014,7896.41,Nifty50TR
2654,10-Feb-2014,7884.34,Nifty50TR
2655,11-Feb-2014,7896.79,Nifty50TR
2656,12-Feb-2014,7925.09,Nifty50TR
2657,13-Feb-2014,7817.32,Nifty50TR
2658,14-Feb-2014,7878.87,Nifty50TR
2659,17-Feb-2014,7912.71,Nifty50TR
2660,18-Feb-2014,7982.78,Nifty50TR
2661,19-Feb-2014,8016.2,Nifty50TR
2662,20-Feb-2014,7936.34,Nifty50TR
2663,21-Feb-2014,8019.69,Nifty50TR
2664,24-Feb-2014,8059.67,Nifty50TR
2665,25-Feb-2014,8077.85,Nifty50TR
2666,26-Feb-2014,8128.29,Nifty50TR
2667,28-Feb-2014,8178.01,Nifty50TR
2668,03-Mar-2014,8105.73,Nifty50TR
2669,04-Mar-2014,8206.23,Nifty50TR
2670,05-Mar-2014,8246.22,Nifty50TR
2671,06-Mar-2014,8340.71,Nifty50TR
2672,07-Mar-2014,8504.22,Nifty50TR
2673,10-Mar-2014,8518.03,Nifty50TR
2674,11-Mar-2014,8486.39,Nifty50TR
2675,12-Mar-2014,8492.91,Nifty50TR
2676,13-Mar-2014,8461.93,Nifty50TR
2677,14-Mar-2014,8476.35,Nifty50TR
2678,18-Mar-2014,8492.62,Nifty50TR
2679,19-Mar-2014,8502.28,Nifty50TR
2680,20-Mar-2014,8448.89,Nifty50TR
2681,21-Mar-2014,8462.06,Nifty50TR
2682,22-Mar-2014,8464.28,Nifty50TR
2683,24-Mar-2014,8580.26,Nifty50TR
2684,25-Mar-2014,8588.44,Nifty50TR
2685,26-Mar-2014,8603.63,Nifty50TR
2686,27-Mar-2014,8658.46,Nifty50TR
2687,28-Mar-2014,8729.05,Nifty50TR
2688,31-Mar-2014,8739.91,Nifty50TR
2689,01-Apr-2014,8761.86,Nifty50TR
2690,02-Apr-2014,8802.95,Nifty50TR
2691,03-Apr-2014,8781.47,Nifty50TR
2692,04-Apr-2014,8727.03,Nifty50TR
2693,07-Apr-2014,8727.98,Nifty50TR
2694,09-Apr-2014,8859.81,Nifty50TR
2695,10-Apr-2014,8860.09,Nifty50TR
2696,11-Apr-2014,8833.88,Nifty50TR
2697,15-Apr-2014,8777.57,Nifty50TR
2698,16-Apr-2014,8702.22,Nifty50TR
2699,17-Apr-2014,8837.92,Nifty50TR
2700,21-Apr-2014,8887.78,Nifty50TR
2701,22-Apr-2014,8885.09,Nifty50TR
2702,23-Apr-2014,8918.3,Nifty50TR
2703,25-Apr-2014,8842.62,Nifty50TR
2704,28-Apr-2014,8814.59,Nifty50TR
2705,29-Apr-2014,8754.65,Nifty50TR
2706,30-Apr-2014,8730.05,Nifty50TR
2707,02-May-2014,8727.93,Nifty50TR
2708,05-May-2014,8733.92,Nifty50TR
2709,06-May-2014,8754.69,Nifty50TR
2710,07-May-2014,8672.88,Nifty50TR
2711,08-May-2014,8682.37,Nifty50TR
2712,09-May-2014,8941.77,Nifty50TR
2713,12-May-2014,9144.41,Nifty50TR
2714,13-May-2014,9267.61,Nifty50TR
2715,14-May-2014,9267.61,Nifty50TR
2716,15-May-2014,9286.39,Nifty50TR
2717,16-May-2014,9395.18,Nifty50TR
2718,19-May-2014,9474.16,Nifty50TR
2719,20-May-2014,9489.73,Nifty50TR
2720,21-May-2014,9460.28,Nifty50TR
2721,22-May-2014,9490.91,Nifty50TR
2722,23-May-2014,9609.25,Nifty50TR
2723,26-May-2014,9598.75,Nifty50TR
2724,27-May-2014,9545.2,Nifty50TR
2725,28-May-2014,9560.4,Nifty50TR
2726,29-May-2014,9445.23,Nifty50TR
2727,30-May-2014,9437.81,Nifty50TR
2728,02-Jun-2014,9610.85,Nifty50TR
2729,03-Jun-2014,9690.44,Nifty50TR
2730,04-Jun-2014,9672.68,Nifty50TR
2731,05-Jun-2014,9778.32,Nifty50TR
2732,06-Jun-2014,9924.43,Nifty50TR
2733,09-Jun-2014,10017.59,Nifty50TR
2734,10-Jun-2014,10019.94,Nifty50TR
2735,11-Jun-2014,9982.86,Nifty50TR
2736,12-Jun-2014,10015.59,Nifty50TR
2737,13-Jun-2014,9874.46,Nifty50TR
2738,16-Jun-2014,9864.29,Nifty50TR
2739,17-Jun-2014,9992.78,Nifty50TR
2740,18-Jun-2014,9896.55,Nifty50TR
2741,19-Jun-2014,9873.61,Nifty50TR
2742,20-Jun-2014,9835.35,Nifty50TR
2743,23-Jun-2014,9811.62,Nifty50TR
2744,24-Jun-2014,9925.34,Nifty50TR
2745,25-Jun-2014,9911.03,Nifty50TR
2746,26-Jun-2014,9811.48,Nifty50TR
2747,27-Jun-2014,9831.9,Nifty50TR
2748,30-Jun-2014,9966.14,Nifty50TR
2749,01-Jul-2014,9996.74,Nifty50TR
2750,02-Jul-2014,10115.19,Nifty50TR
2751,03-Jul-2014,10105.89,Nifty50TR
2752,04-Jul-2014,10161.42,Nifty50TR
2753,07-Jul-2014,10208.02,Nifty50TR
2754,08-Jul-2014,9993.08,Nifty50TR
2755,09-Jul-2014,9945.17,Nifty50TR
2756,10-Jul-2014,9922.6,Nifty50TR
2757,11-Jul-2014,9781.62,Nifty50TR
2758,14-Jul-2014,9776.46,Nifty50TR
2759,15-Jul-2014,9871.51,Nifty50TR
2760,16-Jul-2014,9999.71,Nifty50TR
2761,17-Jul-2014,10023.67,Nifty50TR
2762,18-Jul-2014,10054.4,Nifty50TR
2763,21-Jul-2014,10082.28,Nifty50TR
2764,22-Jul-2014,10191.98,Nifty50TR
2765,23-Jul-2014,10229.29,Nifty50TR
2766,24-Jul-2014,10275.33,Nifty50TR
2767,25-Jul-2014,10223.52,Nifty50TR
2768,28-Jul-2014,10175.95,Nifty50TR
2769,30-Jul-2014,10232.41,Nifty50TR
2770,31-Jul-2014,10140.34,Nifty50TR
2771,01-Aug-2014,9984.48,Nifty50TR
2772,04-Aug-2014,10090.88,Nifty50TR
2773,05-Aug-2014,10174.47,Nifty50TR
2774,06-Aug-2014,10076.95,Nifty50TR
2775,07-Aug-2014,10046.98,Nifty50TR
2776,08-Aug-2014,9942.03,Nifty50TR
2777,11-Aug-2014,10017.44,Nifty50TR
2778,12-Aug-2014,10150.24,Nifty50TR
2779,13-Aug-2014,10171.22,Nifty50TR
2780,14-Aug-2014,10239.76,Nifty50TR
2781,18-Aug-2014,10348.22,Nifty50TR
2782,19-Aug-2014,10379.05,Nifty50TR
2783,20-Aug-2014,10350.28,Nifty50TR
2784,21-Aug-2014,10372.44,Nifty50TR
2785,22-Aug-2014,10401.48,Nifty50TR
2786,25-Aug-2014,10392.41,Nifty50TR
2787,26-Aug-2014,10390.39,Nifty50TR
2788,27-Aug-2014,10432.78,Nifty50TR
2789,28-Aug-2014,10456.85,Nifty50TR
2790,01-Sep-2014,10553.26,Nifty50TR
2791,02-Sep-2014,10626.05,Nifty50TR
2792,03-Sep-2014,10667.5,Nifty50TR
2793,04-Sep-2014,10643.88,Nifty50TR
2794,05-Sep-2014,10633.24,Nifty50TR
2795,08-Sep-2014,10748.49,Nifty50TR
2796,09-Sep-2014,10720.95,Nifty50TR
2797,10-Sep-2014,10643.54,Nifty50TR
2798,11-Sep-2014,10632.96,Nifty50TR
2799,12-Sep-2014,10658.96,Nifty50TR
2800,15-Sep-2014,10575.5,Nifty50TR
2801,16-Sep-2014,10432.03,Nifty50TR
2802,17-Sep-2014,10488.05,Nifty50TR
2803,18-Sep-2014,10671.16,Nifty50TR
2804,19-Sep-2014,10679.98,Nifty50TR
2805,22-Sep-2014,10713.74,Nifty50TR
2806,23-Sep-2014,10544.42,Nifty50TR
2807,24-Sep-2014,10524.5,Nifty50TR
2808,25-Sep-2014,10405.39,Nifty50TR
2809,26-Sep-2014,10480.36,Nifty50TR
2810,29-Sep-2014,10467.25,Nifty50TR
2811,30-Sep-2014,10475.04,Nifty50TR
2812,01-Oct-2014,10449.7,Nifty50TR
2813,07-Oct-2014,10327.23,Nifty50TR
2814,08-Oct-2014,10314.44,Nifty50TR
2815,09-Oct-2014,10469.45,Nifty50TR
2816,10-Oct-2014,10337.14,Nifty50TR
2817,13-Oct-2014,10369.11,Nifty50TR
2818,14-Oct-2014,10342.43,Nifty50TR
2819,16-Oct-2014,10194.41,Nifty50TR
2820,17-Oct-2014,10235.83,Nifty50TR
2821,20-Oct-2014,10367.03,Nifty50TR
2822,21-Oct-2014,10431.1,Nifty50TR
2823,22-Oct-2014,10520.79,Nifty50TR
2824,23-Oct-2014,10545.31,Nifty50TR
2825,27-Oct-2014,10515.22,Nifty50TR
2826,28-Oct-2014,10562.48,Nifty50TR
2827,29-Oct-2014,10645.96,Nifty50TR
2828,30-Oct-2014,10749.57,Nifty50TR
2829,31-Oct-2014,10952.14,Nifty50TR
2830,03-Nov-2014,10955.32,Nifty50TR
2831,05-Nov-2014,10973.95,Nifty50TR
2832,07-Nov-2014,10972.24,Nifty50TR
2833,10-Nov-2014,10981.77,Nifty50TR
2834,11-Nov-2014,11006.04,Nifty50TR
2835,12-Nov-2014,11033.19,Nifty50TR
2836,13-Nov-2014,11000.37,Nifty50TR
2837,14-Nov-2014,11042.61,Nifty50TR
2838,17-Nov-2014,11096.32,Nifty50TR
2839,18-Nov-2014,11089.98,Nifty50TR
2840,19-Nov-2014,11032.59,Nifty50TR
2841,20-Nov-2014,11058.39,Nifty50TR
2842,21-Nov-2014,11157.68,Nifty50TR
2843,24-Nov-2014,11227.19,Nifty50TR
2844,25-Nov-2014,11138.95,Nifty50TR
2845,26-Nov-2014,11155.59,Nifty50TR
2846,27-Nov-2014,11179.89,Nifty50TR
2847,28-Nov-2014,11303.65,Nifty50TR
2848,01-Dec-2014,11261.08,Nifty50TR
2849,02-Dec-2014,11219.98,Nifty50TR
2850,03-Dec-2014,11237.05,Nifty50TR
2851,04-Dec-2014,11272.28,Nifty50TR
2852,05-Dec-2014,11237.89,Nifty50TR
2853,08-Dec-2014,11106.22,Nifty50TR
2854,09-Dec-2014,10977.83,Nifty50TR
2855,10-Dec-2014,10997.53,Nifty50TR
2856,11-Dec-2014,10914.91,Nifty50TR
2857,12-Dec-2014,10824.36,Nifty50TR
2858,15-Dec-2014,10818.45,Nifty50TR
2859,16-Dec-2014,10620.96,Nifty50TR
2860,17-Dec-2014,10571.25,Nifty50TR
2861,18-Dec-2014,10741.73,Nifty50TR
2862,19-Dec-2014,10828.45,Nifty50TR
2863,22-Dec-2014,10958.56,Nifty50TR
2864,23-Dec-2014,10883.52,Nifty50TR
2865,24-Dec-2014,10761.16,Nifty50TR
2866,26-Dec-2014,10796.22,Nifty50TR
2867,29-Dec-2014,10856.23,Nifty50TR
2868,30-Dec-2014,10858.82,Nifty50TR
2869,31-Dec-2014,10904.18,Nifty50TR
2870,01-Jan-2015,10905.87,Nifty50TR
2871,02-Jan-2015,11052.57,Nifty50TR
2872,05-Jan-2015,11030.18,Nifty50TR
2873,06-Jan-2015,10699.62,Nifty50TR
2874,07-Jan-2015,10666.38,Nifty50TR
2875,08-Jan-2015,10840.84,Nifty50TR
2876,09-Jan-2015,10906.56,Nifty50TR
2877,12-Jan-2015,10957.22,Nifty50TR
2878,13-Jan-2015,10926.16,Nifty50TR
2879,14-Jan-2015,10897.36,Nifty50TR
2880,15-Jan-2015,11182.52,Nifty50TR
2881,16-Jan-2015,11208.42,Nifty50TR
2882,19-Jan-2015,11257.01,Nifty50TR
2883,20-Jan-2015,11447.77,Nifty50TR
2884,21-Jan-2015,11492.4,Nifty50TR
2885,22-Jan-2015,11535.32,Nifty50TR
2886,23-Jan-2015,11633.06,Nifty50TR
2887,27-Jan-2015,11732.39,Nifty50TR
2888,28-Jan-2015,11737.42,Nifty50TR
2889,29-Jan-2015,11787.53,Nifty50TR
2890,30-Jan-2015,11598.64,Nifty50TR
2891,02-Feb-2015,11583.49,Nifty50TR
2892,03-Feb-2015,11529.72,Nifty50TR
2893,04-Feb-2015,11487.57,Nifty50TR
2894,05-Feb-2015,11471.77,Nifty50TR
2895,06-Feb-2015,11405.06,Nifty50TR
2896,09-Feb-2015,11227.7,Nifty50TR
2897,10-Feb-2015,11279.29,Nifty50TR
2898,11-Feb-2015,11360.75,Nifty50TR
2899,12-Feb-2015,11471.52,Nifty50TR
2900,13-Feb-2015,11595.25,Nifty50TR
2901,16-Feb-2015,11600.46,Nifty50TR
2902,18-Feb-2015,11680.18,Nifty50TR
2903,19-Feb-2015,11714.65,Nifty50TR
2904,20-Feb-2015,11633.41,Nifty50TR
2905,23-Feb-2015,11529.79,Nifty50TR
2906,24-Feb-2015,11539.22,Nifty50TR
2907,25-Feb-2015,11546.02,Nifty50TR
2908,26-Feb-2015,11436.2,Nifty50TR
2909,27-Feb-2015,11647.9,Nifty50TR
2910,28-Feb-2015,11723.28,Nifty50TR
2911,02-Mar-2015,11796.73,Nifty50TR
2912,03-Mar-2015,11856.58,Nifty50TR
2913,04-Mar-2015,11759.58,Nifty50TR
2914,05-Mar-2015,11779.43,Nifty50TR
2915,09-Mar-2015,11541.34,Nifty50TR
2916,10-Mar-2015,11482.4,Nifty50TR
2917,11-Mar-2015,11466.5,Nifty50TR
2918,12-Mar-2015,11567.25,Nifty50TR
2919,13-Mar-2015,11398.21,Nifty50TR
2920,16-Mar-2015,11378.97,Nifty50TR
2921,17-Mar-2015,11497.78,Nifty50TR
2922,18-Mar-2015,11448.46,Nifty50TR
2923,19-Mar-2015,11380.91,Nifty50TR
2924,20-Mar-2015,11304.37,Nifty50TR
2925,23-Mar-2015,11277.98,Nifty50TR
2926,24-Mar-2015,11269.62,Nifty50TR
2927,25-Mar-2015,11254.51,Nifty50TR
2928,26-Mar-2015,11005.59,Nifty50TR
2929,27-Mar-2015,11004.63,Nifty50TR
2930,30-Mar-2015,11203.71,Nifty50TR
2931,31-Mar-2015,11201.99,Nifty50TR
2932,01-Apr-2015,11327.63,Nifty50TR
2933,06-Apr-2015,11424.83,Nifty50TR
2934,07-Apr-2015,11425.33,Nifty50TR
2935,08-Apr-2015,11496.74,Nifty50TR
2936,09-Apr-2015,11581.01,Nifty50TR
2937,10-Apr-2015,11583.75,Nifty50TR
2938,13-Apr-2015,11654.49,Nifty50TR
2939,15-Apr-2015,11543.96,Nifty50TR
2940,16-Apr-2015,11486.56,Nifty50TR
2941,17-Apr-2015,11353.68,Nifty50TR
2942,20-Apr-2015,11145.37,Nifty50TR
2943,21-Apr-2015,11052.56,Nifty50TR
2944,22-Apr-2015,11121.12,Nifty50TR
2945,23-Apr-2015,11079.67,Nifty50TR
2946,24-Apr-2015,10957.58,Nifty50TR
2947,27-Apr-2015,10836.88,Nifty50TR
2948,28-Apr-2015,10931.63,Nifty50TR
2949,29-Apr-2015,10871.15,Nifty50TR
2950,30-Apr-2015,10794.27,Nifty50TR
2951,04-May-2015,10992.81,Nifty50TR
2952,05-May-2015,10983.33,Nifty50TR
2953,06-May-2015,10682.81,Nifty50TR
2954,07-May-2015,10630.43,Nifty50TR
2955,08-May-2015,10812.25,Nifty50TR
2956,11-May-2015,10988.82,Nifty50TR
2957,12-May-2015,10727.03,Nifty50TR
2958,13-May-2015,10870.3,Nifty50TR
2959,14-May-2015,10855.42,Nifty50TR
2960,15-May-2015,10905.75,Nifty50TR
2961,18-May-2015,11052.7,Nifty50TR
2962,19-May-2015,11042.12,Nifty50TR
2963,20-May-2015,11118.14,Nifty50TR
2964,21-May-2015,11116.0,Nifty50TR
2965,22-May-2015,11166.12,Nifty50TR
2966,25-May-2015,11049.0,Nifty50TR
2967,26-May-2015,11008.25,Nifty50TR
2968,27-May-2015,11001.96,Nifty50TR
2969,28-May-2015,10984.45,Nifty50TR
2970,29-May-2015,11135.85,Nifty50TR
2971,01-Jun-2015,11136.64,Nifty50TR
2972,02-Jun-2015,10876.52,Nifty50TR
2973,03-Jun-2015,10752.52,Nifty50TR
2974,04-Jun-2015,10754.83,Nifty50TR
2975,05-Jun-2015,10737.17,Nifty50TR
2976,08-Jun-2015,10643.82,Nifty50TR
2977,09-Jun-2015,10615.01,Nifty50TR
2978,10-Jun-2015,10750.07,Nifty50TR
2979,11-Jun-2015,10539.53,Nifty50TR
2980,12-Jun-2015,10562.76,Nifty50TR
2981,15-Jun-2015,10612.12,Nifty50TR
2982,16-Jun-2015,10657.23,Nifty50TR
2983,17-Jun-2015,10715.85,Nifty50TR
2984,18-Jun-2015,10825.96,Nifty50TR
2985,19-Jun-2015,10894.44,Nifty50TR
2986,22-Jun-2015,11064.89,Nifty50TR
2987,23-Jun-2015,11102.6,Nifty50TR
2988,24-Jun-2015,11075.71,Nifty50TR
2989,25-Jun-2015,11124.95,Nifty50TR
2990,26-Jun-2015,11102.52,Nifty50TR
2991,29-Jun-2015,11019.47,Nifty50TR
2992,30-Jun-2015,11085.87,Nifty50TR
2993,01-Jul-2015,11197.83,Nifty50TR
2994,02-Jul-2015,11191.5,Nifty50TR
2995,03-Jul-2015,11244.49,Nifty50TR
2996,06-Jul-2015,11294.6,Nifty50TR
2997,07-Jul-2015,11279.56,Nifty50TR
2998,08-Jul-2015,11084.34,Nifty50TR
2999,09-Jul-2015,11043.14,Nifty50TR
3000,10-Jul-2015,11086.29,Nifty50TR
3001,13-Jul-2015,11217.67,Nifty50TR
3002,14-Jul-2015,11210.85,Nifty50TR
3003,15-Jul-2015,11309.1,Nifty50TR
3004,16-Jul-2015,11422.48,Nifty50TR
3005,17-Jul-2015,11424.87,Nifty50TR
3006,20-Jul-2015,11419.13,Nifty50TR
3007,21-Jul-2015,11320.88,Nifty50TR
3008,22-Jul-2015,11459.27,Nifty50TR
3009,23-Jul-2015,11403.83,Nifty50TR
3010,24-Jul-2015,11313.22,Nifty50TR
3011,27-Jul-2015,11100.03,Nifty50TR
3012,28-Jul-2015,11068.18,Nifty50TR
3013,29-Jul-2015,11118.71,Nifty50TR
3014,30-Jul-2015,11180.79,Nifty50TR
3015,31-Jul-2015,11328.56,Nifty50TR
3016,03-Aug-2015,11342.11,Nifty50TR
3017,04-Aug-2015,11307.41,Nifty50TR
3018,05-Aug-2015,11375.18,Nifty50TR
3019,06-Aug-2015,11402.67,Nifty50TR
3020,07-Aug-2015,11372.02,Nifty50TR
3021,10-Aug-2015,11320.25,Nifty50TR
3022,11-Aug-2015,11236.57,Nifty50TR
3023,12-Aug-2015,11086.67,Nifty50TR
3024,13-Aug-2015,11095.98,Nifty50TR
3025,14-Aug-2015,11312.32,Nifty50TR
3026,17-Aug-2015,11257.56,Nifty50TR
3027,18-Aug-2015,11243.28,Nifty50TR
3028,19-Aug-2015,11281.26,Nifty50TR
3029,20-Aug-2015,11118.95,Nifty50TR
3030,21-Aug-2015,11022.22,Nifty50TR
3031,24-Aug-2015,10370.27,Nifty50TR
3032,25-Aug-2015,10465.46,Nifty50TR
3033,26-Aug-2015,10348.4,Nifty50TR
3034,27-Aug-2015,10557.5,Nifty50TR
3035,28-Aug-2015,10629.49,Nifty50TR
3036,31-Aug-2015,10588.8,Nifty50TR
3037,01-Sep-2015,10346.16,Nifty50TR
3038,02-Sep-2015,10254.61,Nifty50TR
3039,03-Sep-2015,10396.83,Nifty50TR
3040,04-Sep-2015,10173.65,Nifty50TR
3041,07-Sep-2015,10047.15,Nifty50TR
3042,08-Sep-2015,10219.21,Nifty50TR
3043,09-Sep-2015,10392.45,Nifty50TR
3044,10-Sep-2015,10351.93,Nifty50TR
3045,11-Sep-2015,10353.54,Nifty50TR
3046,14-Sep-2015,10463.93,Nifty50TR
3047,15-Sep-2015,10406.56,Nifty50TR
3048,16-Sep-2015,10499.73,Nifty50TR
3049,18-Sep-2015,10609.87,Nifty50TR
3050,21-Sep-2015,10603.8,Nifty50TR
3051,22-Sep-2015,10384.35,Nifty50TR
3052,23-Sep-2015,10429.44,Nifty50TR
3053,24-Sep-2015,10459.44,Nifty50TR
3054,28-Sep-2015,10362.68,Nifty50TR
3055,29-Sep-2015,10425.93,Nifty50TR
3056,30-Sep-2015,10566.29,Nifty50TR
3057,01-Oct-2015,10568.94,Nifty50TR
3058,05-Oct-2015,10792.79,Nifty50TR
3059,06-Oct-2015,10837.5,Nifty50TR
3060,07-Oct-2015,10870.04,Nifty50TR
3061,08-Oct-2015,10806.18,Nifty50TR
3062,09-Oct-2015,10886.38,Nifty50TR
3063,12-Oct-2015,10825.14,Nifty50TR
3064,13-Oct-2015,10809.32,Nifty50TR
3065,14-Oct-2015,10777.67,Nifty50TR
3066,15-Oct-2015,10872.82,Nifty50TR
3067,16-Oct-2015,10956.47,Nifty50TR
3068,19-Oct-2015,11006.79,Nifty50TR
3069,20-Oct-2015,10989.0,Nifty50TR
3070,21-Oct-2015,10976.65,Nifty50TR
3071,23-Oct-2015,11036.44,Nifty50TR
3072,26-Oct-2015,10990.02,Nifty50TR
3073,27-Oct-2015,10953.26,Nifty50TR
3074,28-Oct-2015,10871.42,Nifty50TR
3075,29-Oct-2015,10792.35,Nifty50TR
3076,30-Oct-2015,10732.25,Nifty50TR
3077,02-Nov-2015,10712.32,Nifty50TR
3078,03-Nov-2015,10725.48,Nifty50TR
3079,04-Nov-2015,10698.19,Nifty50TR
3080,05-Nov-2015,10585.41,Nifty50TR
3081,06-Nov-2015,10583.88,Nifty50TR
3082,09-Nov-2015,10531.91,Nifty50TR
3083,10-Nov-2015,10358.65,Nifty50TR
3084,11-Nov-2015,10414.07,Nifty50TR
3085,13-Nov-2015,10330.6,Nifty50TR
3086,16-Nov-2015,10389.64,Nifty50TR
3087,17-Nov-2015,10430.78,Nifty50TR
3088,18-Nov-2015,10290.03,Nifty50TR
3089,19-Nov-2015,10437.71,Nifty50TR
3090,20-Nov-2015,10456.11,Nifty50TR
3091,23-Nov-2015,10446.4,Nifty50TR
3092,24-Nov-2015,10422.86,Nifty50TR
3093,26-Nov-2015,10492.35,Nifty50TR
3094,27-Nov-2015,10570.76,Nifty50TR
3095,30-Nov-2015,10560.84,Nifty50TR
3096,01-Dec-2015,10586.99,Nifty50TR
3097,02-Dec-2015,10555.62,Nifty50TR
3098,03-Dec-2015,10466.19,Nifty50TR
3099,04-Dec-2015,10356.71,Nifty50TR
3100,07-Dec-2015,10334.77,Nifty50TR
3101,08-Dec-2015,10250.03,Nifty50TR
3102,09-Dec-2015,10131.26,Nifty50TR
3103,10-Dec-2015,10225.54,Nifty50TR
3104,11-Dec-2015,10128.57,Nifty50TR
3105,14-Dec-2015,10181.25,Nifty50TR
3106,15-Dec-2015,10248.91,Nifty50TR
3107,16-Dec-2015,10315.45,Nifty50TR
3108,17-Dec-2015,10439.83,Nifty50TR
3109,18-Dec-2015,10330.16,Nifty50TR
3110,21-Dec-2015,10426.69,Nifty50TR
3111,22-Dec-2015,10362.35,Nifty50TR
3112,23-Dec-2015,10468.61,Nifty50TR
3113,24-Dec-2015,10462.08,Nifty50TR
3114,28-Dec-2015,10547.37,Nifty50TR
3115,29-Dec-2015,10552.46,Nifty50TR
3116,30-Dec-2015,10508.91,Nifty50TR
3117,31-Dec-2015,10575.63,Nifty50TR
3118,01-Jan-2016,10598.0,Nifty50TR
3119,02-Jan-2017,11031.91,Nifty50TR
3120,03-Jan-2017,11049.08,Nifty50TR
3121,04-Jan-2017,11046.76,Nifty50TR
3122,05-Jan-2017,11159.12,Nifty50TR
3123,06-Jan-2017,11118.62,Nifty50TR
3124,09-Jan-2017,11108.2,Nifty50TR
3125,10-Jan-2017,11179.04,Nifty50TR
3126,11-Jan-2017,11303.19,Nifty50TR
3127,12-Jan-2017,11339.04,Nifty50TR
3128,13-Jan-2017,11329.78,Nifty50TR
3129,16-Jan-2017,11346.57,Nifty50TR
3130,17-Jan-2017,11326.62,Nifty50TR
3131,18-Jan-2017,11352.22,Nifty50TR
3132,19-Jan-2017,11376.62,Nifty50TR
3133,20-Jan-2017,11260.99,Nifty50TR
3134,23-Jan-2017,11319.09,Nifty50TR
3135,24-Jan-2017,11432.83,Nifty50TR
3136,25-Jan-2017,11604.09,Nifty50TR
3137,27-Jan-2017,11656.0,Nifty50TR
3138,30-Jan-2017,11644.53,Nifty50TR
3139,31-Jan-2017,11548.15,Nifty50TR
3140,01-Feb-2017,11758.63,Nifty50TR
3141,02-Feb-2017,11784.61,Nifty50TR
3142,03-Feb-2017,11793.62,Nifty50TR
3143,06-Feb-2017,11874.73,Nifty50TR
3144,07-Feb-2017,11832.78,Nifty50TR
3145,08-Feb-2017,11833.8,Nifty50TR
3146,09-Feb-2017,11846.42,Nifty50TR
3147,10-Feb-2017,11866.82,Nifty50TR
3148,13-Feb-2017,11882.38,Nifty50TR
3149,14-Feb-2017,11865.43,Nifty50TR
3150,15-Feb-2017,11776.57,Nifty50TR
3151,16-Feb-2017,11849.55,Nifty50TR
3152,17-Feb-2017,11908.56,Nifty50TR
3153,20-Feb-2017,11986.21,Nifty50TR
3154,21-Feb-2017,12024.88,Nifty50TR
3155,22-Feb-2017,12050.54,Nifty50TR
3156,23-Feb-2017,12067.61,Nifty50TR
3157,27-Feb-2017,12009.8,Nifty50TR
3158,28-Feb-2017,11990.44,Nifty50TR
3159,01-Mar-2017,12079.8,Nifty50TR
3160,02-Mar-2017,12017.63,Nifty50TR
3161,03-Mar-2017,12014.7,Nifty50TR
3162,06-Mar-2017,12103.68,Nifty50TR
3163,07-Mar-2017,12081.34,Nifty50TR
3164,08-Mar-2017,12050.77,Nifty50TR
3165,09-Mar-2017,12056.17,Nifty50TR
3166,10-Mar-2017,12066.4,Nifty50TR
3167,14-Mar-2017,12281.22,Nifty50TR
3168,15-Mar-2017,12278.23,Nifty50TR
3169,16-Mar-2017,12374.48,Nifty50TR
3170,17-Mar-2017,12383.04,Nifty50TR
3171,20-Mar-2017,12338.14,Nifty50TR
3172,21-Mar-2017,12330.92,Nifty50TR
3173,22-Mar-2017,12207.85,Nifty50TR
3174,23-Mar-2017,12283.35,Nifty50TR
3175,24-Mar-2017,12314.98,Nifty50TR
3176,27-Mar-2017,12230.63,Nifty50TR
3177,28-Mar-2017,12305.77,Nifty50TR
3178,29-Mar-2017,12363.95,Nifty50TR
3179,30-Mar-2017,12404.41,Nifty50TR
