,Date,Total_Returns_Index,Symbol
1214,03-May-06,4304.67,Nifty50TR
1215,04-May-06,4321.72,Nifty50TR
1216,05-May-06,4340.14,Nifty50TR
1217,08-May-06,4374.73,Nifty50TR
1218,09-May-06,4407.18,Nifty50TR
1219,10-May-06,4447.1,Nifty50TR
1220,11-May-06,4384.45,Nifty50TR
1221,12-May-06,4324.1,Nifty50TR
1222,15-May-06,4149.84,Nifty50TR
1223,16-May-06,4173.95,Nifty50TR
1224,17-May-06,4306.39,Nifty50TR
1225,18-May-06,4015,Nifty50TR
1226,19-May-06,3846.76,Nifty50TR
1227,22-May-06,3650.63,Nifty50TR
1228,23-May-06,3790.43,Nifty50TR
1229,24-May-06,3691.15,Nifty50TR
1230,25-May-06,3767.26,Nifty50TR
1231,26-May-06,3806.63,Nifty50TR
1232,29-May-06,3812.92,Nifty50TR
1233,30-May-06,3777.81,Nifty50TR
1234,31-May-06,3642.31,Nifty50TR
1235,01-Jun-06,3516.37,Nifty50TR
1236,02-Jun-06,3669.62,Nifty50TR
1237,05-Jun-06,3580.95,Nifty50TR
1238,06-Jun-06,3486.76,Nifty50TR
1239,07-Jun-06,3395.53,Nifty50TR
1240,08-Jun-06,3233.97,Nifty50TR
1241,09-Jun-06,3402.47,Nifty50TR
1242,12-Jun-06,3296.29,Nifty50TR
1243,13-Jun-06,3161.5,Nifty50TR
1244,14-Jun-06,3125.3,Nifty50TR
1245,15-Jun-06,3322.86,Nifty50TR
1246,16-Jun-06,3432.03,Nifty50TR
1247,19-Jun-06,3465.15,Nifty50TR
1248,20-Jun-06,3399.1,Nifty50TR
1249,21-Jun-06,3473.05,Nifty50TR
1250,22-Jun-06,3557.96,Nifty50TR
1251,23-Jun-06,3616.01,Nifty50TR
1252,25-Jun-06,3625.04,Nifty50TR
1253,26-Jun-06,3497.76,Nifty50TR
1254,27-Jun-06,3544.41,Nifty50TR
1255,28-Jun-06,3542.81,Nifty50TR
1256,29-Jun-06,3565.64,Nifty50TR
1257,30-Jun-06,3721.71,Nifty50TR
1258,03-Jul-06,3748.77,Nifty50TR
1259,04-Jul-06,3734.14,Nifty50TR
1260,05-Jul-06,3803.68,Nifty50TR
1261,06-Jul-06,3756.97,Nifty50TR
1262,07-Jul-06,3661.52,Nifty50TR
1263,10-Jul-06,3742.39,Nifty50TR
1264,11-Jul-06,3711.6,Nifty50TR
1265,12-Jul-06,3806.59,Nifty50TR
1266,13-Jul-06,3774.9,Nifty50TR
1267,14-Jul-06,3720.7,Nifty50TR
1268,17-Jul-06,3582.75,Nifty50TR
1269,18-Jul-06,3566.19,Nifty50TR
1270,19-Jul-06,3493.65,Nifty50TR
1271,20-Jul-06,3601.22,Nifty50TR
1272,21-Jul-06,3508.38,Nifty50TR
1273,24-Jul-06,3557.04,Nifty50TR
1274,25-Jul-06,3622.15,Nifty50TR
1275,26-Jul-06,3705.12,Nifty50TR
1276,27-Jul-06,3759.92,Nifty50TR
1277,28-Jul-06,3730.68,Nifty50TR
1278,31-Jul-06,3745.46,Nifty50TR
1279,01-Aug-06,3750.94,Nifty50TR
1280,02-Aug-06,3791.81,Nifty50TR
1281,03-Aug-06,3801.22,Nifty50TR
1282,04-Aug-06,3785.43,Nifty50TR
1283,07-Aug-06,3754.87,Nifty50TR
1284,08-Aug-06,3829.33,Nifty50TR
1285,09-Aug-06,3880.02,Nifty50TR
1286,10-Aug-06,3887.22,Nifty50TR
1287,11-Aug-06,3904.83,Nifty50TR
1288,14-Aug-06,3952.53,Nifty50TR
1289,16-Aug-06,4003.77,Nifty50TR
1290,17-Aug-06,4001.21,Nifty50TR
1291,18-Aug-06,4005.15,Nifty50TR
1292,21-Aug-06,4016.18,Nifty50TR
1293,22-Aug-06,4014.51,Nifty50TR
1294,23-Aug-06,3980.36,Nifty50TR
1295,24-Aug-06,4021.65,Nifty50TR
1296,25-Aug-06,4040.2,Nifty50TR
1297,28-Aug-06,4058.28,Nifty50TR
1298,29-Aug-06,4087.63,Nifty50TR
1299,30-Aug-06,4093.18,Nifty50TR
1300,31-Aug-06,4073.55,Nifty50TR
1301,01-Sep-06,4099.37,Nifty50TR
1302,04-Sep-06,4148.77,Nifty50TR
1303,05-Sep-06,4145.07,Nifty50TR
1304,06-Sep-06,4155.31,Nifty50TR
1305,07-Sep-06,4128.48,Nifty50TR
1306,08-Sep-06,4148.68,Nifty50TR
1307,11-Sep-06,4022.83,Nifty50TR
1308,12-Sep-06,4051.22,Nifty50TR
1309,13-Sep-06,4128.48,Nifty50TR
1310,14-Sep-06,4148.85,Nifty50TR
1311,15-Sep-06,4157.22,Nifty50TR
1312,18-Sep-06,4174.26,Nifty50TR
1313,19-Sep-06,4131.95,Nifty50TR
1314,20-Sep-06,4186.27,Nifty50TR
1315,21-Sep-06,4246.33,Nifty50TR
1316,22-Sep-06,4235.96,Nifty50TR
1317,25-Sep-06,4211.34,Nifty50TR
1318,26-Sep-06,4269.07,Nifty50TR
1319,27-Sep-06,4278.1,Nifty50TR
1320,28-Sep-06,4269.07,Nifty50TR
1321,29-Sep-06,4288.97,Nifty50TR
1322,03-Oct-06,4266.5,Nifty50TR
1323,04-Oct-06,4201.66,Nifty50TR
1324,05-Oct-06,4260.89,Nifty50TR
1325,06-Oct-06,4266.62,Nifty50TR
1326,09-Oct-06,4263.57,Nifty50TR
1327,10-Oct-06,4268.24,Nifty50TR
1328,11-Oct-06,4253.3,Nifty50TR
1329,12-Oct-06,4328,Nifty50TR
1330,13-Oct-06,4393.74,Nifty50TR
1331,16-Oct-06,4450.99,Nifty50TR
1332,17-Oct-06,4440.29,Nifty50TR
1333,18-Oct-06,4435.09,Nifty50TR
1334,19-Oct-06,4396.38,Nifty50TR
1335,20-Oct-06,4395.51,Nifty50TR
1336,21-Oct-06,4403.46,Nifty50TR
1337,23-Oct-06,4372.72,Nifty50TR
1338,26-Oct-06,4396.93,Nifty50TR
1339,27-Oct-06,4470.82,Nifty50TR
1340,30-Oct-06,4506.39,Nifty50TR
1341,31-Oct-06,4476.5,Nifty50TR
1342,01-Nov-06,4503.94,Nifty50TR
1343,02-Nov-06,4533.42,Nifty50TR
1344,03-Nov-06,4550.45,Nifty50TR
1345,06-Nov-06,4555.12,Nifty50TR
1346,07-Nov-06,4542.56,Nifty50TR
1347,08-Nov-06,4516.91,Nifty50TR
1348,09-Nov-06,4539.88,Nifty50TR
1349,10-Nov-06,4585.74,Nifty50TR
1350,13-Nov-06,4614.44,Nifty50TR
1351,14-Nov-06,4622.99,Nifty50TR
1352,15-Nov-06,4635.61,Nifty50TR
1353,16-Nov-06,4636.27,Nifty50TR
1354,17-Nov-06,4607.51,Nifty50TR
1355,20-Nov-06,4611.51,Nifty50TR
1356,21-Nov-06,4685.78,Nifty50TR
1357,22-Nov-06,4729.43,Nifty50TR
1358,23-Nov-06,4718.31,Nifty50TR
1359,24-Nov-06,4724.76,Nifty50TR
1360,27-Nov-06,4746.35,Nifty50TR
1361,28-Nov-06,4689.96,Nifty50TR
1362,29-Nov-06,4697.68,Nifty50TR
1363,30-Nov-06,4729.13,Nifty50TR
1364,01-Dec-06,4780.67,Nifty50TR
1365,04-Dec-06,4785,Nifty50TR
1366,05-Dec-06,4802.64,Nifty50TR
1367,06-Dec-06,4802.88,Nifty50TR
1368,07-Dec-06,4802.16,Nifty50TR
1369,08-Dec-06,4738.36,Nifty50TR
1370,11-Dec-06,4603.81,Nifty50TR
1371,12-Dec-06,4445.23,Nifty50TR
1372,13-Dec-06,4502.99,Nifty50TR
1373,14-Dec-06,4596.1,Nifty50TR
1374,15-Dec-06,4650.63,Nifty50TR
1375,18-Dec-06,4704.24,Nifty50TR
1376,19-Dec-06,4588.39,Nifty50TR
1377,20-Dec-06,4568.69,Nifty50TR
1378,21-Dec-06,4590.19,Nifty50TR
1379,22-Dec-06,4635.27,Nifty50TR
1380,26-Dec-06,4718.31,Nifty50TR
1381,27-Dec-06,4767.87,Nifty50TR
1382,28-Dec-06,4763.43,Nifty50TR
1383,29-Dec-06,4758.45,Nifty50TR
1384,02-Jan-07,4807.77,Nifty50TR
1385,03-Jan-07,4827.74,Nifty50TR
1386,04-Jan-07,4785.45,Nifty50TR
1387,05-Jan-07,4778.97,Nifty50TR
1388,08-Jan-07,4718.99,Nifty50TR
1389,09-Jan-07,4692.59,Nifty50TR
1390,10-Jan-07,4619.29,Nifty50TR
1391,11-Jan-07,4729.61,Nifty50TR
1392,12-Jan-07,4861.82,Nifty50TR
1393,15-Jan-07,4893.39,Nifty50TR
1394,16-Jan-07,4895.91,Nifty50TR
1395,17-Jan-07,4891.05,Nifty50TR
1396,18-Jan-07,4930.16,Nifty50TR
1397,19-Jan-07,4907.74,Nifty50TR
1398,22-Jan-07,4923.09,Nifty50TR
1399,23-Jan-07,4879.47,Nifty50TR
1400,24-Jan-07,4908.03,Nifty50TR
1401,25-Jan-07,4977.39,Nifty50TR
1402,29-Jan-07,4949.49,Nifty50TR
1403,31-Jan-07,4899.39,Nifty50TR
1404,01-Feb-07,4966.14,Nifty50TR
1405,02-Feb-07,5021.71,Nifty50TR
1406,05-Feb-07,5059.94,Nifty50TR
1407,06-Feb-07,5037.05,Nifty50TR
1408,07-Feb-07,5071.08,Nifty50TR
1409,08-Feb-07,5070.06,Nifty50TR
1410,09-Feb-07,5026.84,Nifty50TR
1411,12-Feb-07,4879.72,Nifty50TR
1412,13-Feb-07,4863.8,Nifty50TR
1413,14-Feb-07,4867.12,Nifty50TR
1414,15-Feb-07,4986.3,Nifty50TR
1415,19-Feb-07,5008.75,Nifty50TR
1416,20-Feb-07,4939.47,Nifty50TR
1417,21-Feb-07,4926.78,Nifty50TR
1418,22-Feb-07,4859.19,Nifty50TR
1419,23-Feb-07,4737.65,Nifty50TR
1420,26-Feb-07,4741.32,Nifty50TR
1421,27-Feb-07,4683.46,Nifty50TR
1422,28-Feb-07,4504.73,Nifty50TR
1423,01-Mar-07,4583.99,Nifty50TR
1424,02-Mar-07,4482.42,Nifty50TR
1425,05-Mar-07,4301.7,Nifty50TR
1426,06-Mar-07,4396.9,Nifty50TR
1427,07-Mar-07,4362.36,Nifty50TR
1428,08-Mar-07,4524.5,Nifty50TR
1429,09-Mar-07,4472.42,Nifty50TR
1430,12-Mar-07,4492.39,Nifty50TR
1431,13-Mar-07,4535.63,Nifty50TR
1432,14-Mar-07,4380.97,Nifty50TR
1433,15-Mar-07,4384.74,Nifty50TR
1434,16-Mar-07,4343.36,Nifty50TR
1435,19-Mar-07,4428.04,Nifty50TR
1436,20-Mar-07,4450.55,Nifty50TR
1437,21-Mar-07,4534.62,Nifty50TR
1438,22-Mar-07,4668.95,Nifty50TR
1439,23-Mar-07,4651.43,Nifty50TR
1440,26-Mar-07,4603.34,Nifty50TR
1441,28-Mar-07,4533.03,Nifty50TR
1442,29-Mar-07,4577.63,Nifty50TR
1443,30-Mar-07,4605.89,Nifty50TR
1444,02-Apr-07,4379.37,Nifty50TR
1445,03-Apr-07,4448.12,Nifty50TR
1446,04-Apr-07,4499.91,Nifty50TR
1447,05-Apr-07,4522.51,Nifty50TR
1448,09-Apr-07,4632.8,Nifty50TR
1449,10-Apr-07,4638.41,Nifty50TR
1450,11-Apr-07,4655.88,Nifty50TR
1451,12-Apr-07,4616.35,Nifty50TR
1452,13-Apr-07,4721.82,Nifty50TR
1453,16-Apr-07,4837.53,Nifty50TR
1454,17-Apr-07,4803.3,Nifty50TR
1455,18-Apr-07,4835.42,Nifty50TR
1456,19-Apr-07,4818.61,Nifty50TR
1457,20-Apr-07,4923.47,Nifty50TR
1458,23-Apr-07,4931.08,Nifty50TR
1459,24-Apr-07,4999.52,Nifty50TR
1460,25-Apr-07,5030.3,Nifty50TR
1461,26-Apr-07,5043.03,Nifty50TR
1462,27-Apr-07,4929.15,Nifty50TR
1463,30-Apr-07,4934.46,Nifty50TR
1464,03-May-07,5010.44,Nifty50TR
1465,04-May-07,4970,Nifty50TR
1466,07-May-07,4962.52,Nifty50TR
1467,08-May-07,4921.3,Nifty50TR
1468,09-May-07,4924.08,Nifty50TR
1469,10-May-07,4908.99,Nifty50TR
1470,11-May-07,4920.88,Nifty50TR
1471,14-May-07,4990.55,Nifty50TR
1472,15-May-07,4973.65,Nifty50TR
1473,16-May-07,5034.79,Nifty50TR
1474,17-May-07,5093.9,Nifty50TR
1475,18-May-07,5087.8,Nifty50TR
1476,21-May-07,5143.81,Nifty50TR
1477,22-May-07,5164.58,Nifty50TR
1478,23-May-07,5126.07,Nifty50TR
1479,24-May-07,5076.21,Nifty50TR
1480,25-May-07,5128.42,Nifty50TR
1481,28-May-07,5138.56,Nifty50TR
1482,29-May-07,5182.87,Nifty50TR
1483,30-May-07,5130.23,Nifty50TR
1484,31-May-07,5185.95,Nifty50TR
1485,01-Jun-07,5188.58,Nifty50TR
1486,04-Jun-07,5152.36,Nifty50TR
1487,05-Jun-07,5173.61,Nifty50TR
1488,06-Jun-07,5069.99,Nifty50TR
1489,07-Jun-07,5047.71,Nifty50TR
1490,08-Jun-07,5007.87,Nifty50TR
1491,11-Jun-07,5008.59,Nifty50TR
1492,12-Jun-07,5021.28,Nifty50TR
1493,13-Jun-07,4971.76,Nifty50TR
1494,14-Jun-07,5042.38,Nifty50TR
1495,15-Jun-07,5044.9,Nifty50TR
1496,18-Jun-07,5015.45,Nifty50TR
1497,19-Jun-07,5096.72,Nifty50TR
1498,20-Jun-07,5138.26,Nifty50TR
1499,21-Jun-07,5160.94,Nifty50TR
1500,22-Jun-07,5142.38,Nifty50TR
1501,25-Jun-07,5151.26,Nifty50TR
1502,26-Jun-07,5183.07,Nifty50TR
1503,27-Jun-07,5156.77,Nifty50TR
1504,28-Jun-07,5179.91,Nifty50TR
1505,29-Jun-07,5223.82,Nifty50TR
1506,02-Jul-07,5218.32,Nifty50TR
1507,03-Jul-07,5271.3,Nifty50TR
1508,04-Jul-07,5273.42,Nifty50TR
1509,05-Jul-07,5267.33,Nifty50TR
1510,06-Jul-07,5304.84,Nifty50TR
1511,09-Jul-07,5346.64,Nifty50TR
1512,10-Jul-07,5331.14,Nifty50TR
1513,11-Jul-07,5308.27,Nifty50TR
1514,12-Jul-07,5379.66,Nifty50TR
1515,13-Jul-07,5450.57,Nifty50TR
1516,16-Jul-07,5462.01,Nifty50TR
1517,17-Jul-07,5443.84,Nifty50TR
1518,18-Jul-07,5447.23,Nifty50TR
1519,19-Jul-07,5522.95,Nifty50TR
1520,20-Jul-07,5527.74,Nifty50TR
1521,23-Jul-07,5592.26,Nifty50TR
1522,24-Jul-07,5593.96,Nifty50TR
1523,25-Jul-07,5555.16,Nifty50TR
1524,26-Jul-07,5592.81,Nifty50TR
1525,27-Jul-07,5381.97,Nifty50TR
1526,30-Jul-07,5375.74,Nifty50TR
1527,31-Jul-07,5483.25,Nifty50TR
1528,01-Aug-07,5261.69,Nifty50TR
1529,02-Aug-07,5274.76,Nifty50TR
1530,03-Aug-07,5330.23,Nifty50TR
1531,06-Aug-07,5255.08,Nifty50TR
1532,07-Aug-07,5276.76,Nifty50TR
1533,08-Aug-07,5406.51,Nifty50TR
1534,09-Aug-07,5335.14,Nifty50TR
1535,10-Aug-07,5250.51,Nifty50TR
1536,13-Aug-07,5299.34,Nifty50TR
1537,14-Aug-07,5295.27,Nifty50TR
1538,16-Aug-07,5063.42,Nifty50TR
1539,17-Aug-07,4978.73,Nifty50TR
1540,20-Aug-07,5101.1,Nifty50TR
1541,21-Aug-07,4938.51,Nifty50TR
1542,22-Aug-07,5033.64,Nifty50TR
1543,23-Aug-07,4987.63,Nifty50TR
1544,24-Aug-07,5078.77,Nifty50TR
1545,27-Aug-07,5215.11,Nifty50TR
1546,28-Aug-07,5237.01,Nifty50TR
1547,29-Aug-07,5283.81,Nifty50TR
1548,30-Aug-07,5348.64,Nifty50TR
1549,31-Aug-07,5411.29,Nifty50TR
1550,03-Sep-07,5424.33,Nifty50TR
1551,04-Sep-07,5430.49,Nifty50TR
1552,05-Sep-07,5426.37,Nifty50TR
1553,06-Sep-07,5478.17,Nifty50TR
1554,07-Sep-07,5467.13,Nifty50TR
1555,10-Sep-07,5470.46,Nifty50TR
1556,11-Sep-07,5457.35,Nifty50TR
1557,12-Sep-07,5457.12,Nifty50TR
1558,13-Sep-07,5496.07,Nifty50TR
1559,14-Sep-07,5483.09,Nifty50TR
1560,17-Sep-07,5454.74,Nifty50TR
1561,18-Sep-07,5517.33,Nifty50TR
1562,19-Sep-07,5743.32,Nifty50TR
1563,20-Sep-07,5761.77,Nifty50TR
1564,21-Sep-07,5871,Nifty50TR
1565,24-Sep-07,5985.91,Nifty50TR
1566,25-Sep-07,5993.99,Nifty50TR
1567,26-Sep-07,5995.94,Nifty50TR
1568,27-Sep-07,6068.83,Nifty50TR
1569,28-Sep-07,6094.11,Nifty50TR
1570,01-Oct-07,6151.88,Nifty50TR
1571,03-Oct-07,6323.99,Nifty50TR
1572,04-Oct-07,6321.38,Nifty50TR
1573,05-Oct-07,6293.71,Nifty50TR
1574,08-Oct-07,6171.46,Nifty50TR
1575,09-Oct-07,6465.33,Nifty50TR
1576,10-Oct-07,6603.91,Nifty50TR
1577,11-Oct-07,6705.13,Nifty50TR
1578,12-Oct-07,6587.9,Nifty50TR
1579,15-Oct-07,6881.82,Nifty50TR
1580,16-Oct-07,6878.92,Nifty50TR
1581,17-Oct-07,6746.99,Nifty50TR
1582,18-Oct-07,6494.74,Nifty50TR
1583,19-Oct-07,6330.03,Nifty50TR
1584,22-Oct-07,6292.55,Nifty50TR
1585,23-Oct-07,6644.48,Nifty50TR
1586,24-Oct-07,6671.7,Nifty50TR
1587,25-Oct-07,6760.63,Nifty50TR
1588,26-Oct-07,6922.5,Nifty50TR
1589,29-Oct-07,7169.67,Nifty50TR
1590,30-Oct-07,7124.58,Nifty50TR
1591,31-Oct-07,7163.3,Nifty50TR
1592,01-Nov-07,7121.96,Nifty50TR
1593,02-Nov-07,7202.01,Nifty50TR
1594,05-Nov-07,7098.67,Nifty50TR
1595,06-Nov-07,7024.91,Nifty50TR
1596,07-Nov-07,7021.12,Nifty50TR
1597,08-Nov-07,6919.65,Nifty50TR
1598,09-Nov-07,6876.51,Nifty50TR
1599,12-Nov-07,6820.5,Nifty50TR
1600,13-Nov-07,6915.56,Nifty50TR
1601,14-Nov-07,7209.99,Nifty50TR
1602,15-Nov-07,7178.71,Nifty50TR
1603,16-Nov-07,7172.31,Nifty50TR
1604,19-Nov-07,7173.27,Nifty50TR
1605,20-Nov-07,7019.36,Nifty50TR
1606,21-Nov-07,6752.41,Nifty50TR
1607,22-Nov-07,6701.81,Nifty50TR
1608,23-Nov-07,6810.16,Nifty50TR
1609,26-Nov-07,6959.61,Nifty50TR
1610,27-Nov-07,6918.92,Nifty50TR
1611,28-Nov-07,6821.04,Nifty50TR
1612,29-Nov-07,6841.75,Nifty50TR
1613,30-Nov-07,6997.6,Nifty50TR
1614,03-Dec-07,7121.74,Nifty50TR
1615,04-Dec-07,7113.64,Nifty50TR
1616,05-Dec-07,7212.82,Nifty50TR
1617,06-Dec-07,7230.63,Nifty50TR
1618,07-Dec-07,7254.45,Nifty50TR
1619,10-Dec-07,7237.85,Nifty50TR
1620,11-Dec-07,7403.77,Nifty50TR
1621,12-Dec-07,7479.08,Nifty50TR
1622,13-Dec-07,7356.2,Nifty50TR
1623,14-Dec-07,7343.61,Nifty50TR
1624,17-Dec-07,7014.87,Nifty50TR
1625,18-Dec-07,6972.75,Nifty50TR
1626,19-Dec-07,6984.11,Nifty50TR
1627,20-Dec-07,7002.72,Nifty50TR
1628,24-Dec-07,7268.18,Nifty50TR
1629,26-Dec-07,7379.02,Nifty50TR
1630,27-Dec-07,7392.06,Nifty50TR
1631,28-Dec-07,7389.9,Nifty50TR
1632,31-Dec-07,7461.48,Nifty50TR
1633,01-Jan-08,7468.49,Nifty50TR
1634,01-Jan-09,3727.18,Nifty50TR
1635,02-Jan-09,3743.48,Nifty50TR
1636,05-Jan-09,3835.29,Nifty50TR
1637,06-Jan-09,3824.63,Nifty50TR
1638,07-Jan-09,3588.27,Nifty50TR
1639,09-Jan-09,3530,Nifty50TR
1640,12-Jan-09,3407.29,Nifty50TR
1641,13-Jan-09,3372.7,Nifty50TR
1642,14-Jan-09,3483.84,Nifty50TR
1643,15-Jan-09,3362.74,Nifty50TR
1644,16-Jan-09,3475.45,Nifty50TR
1645,19-Jan-09,3497.27,Nifty50TR
1646,20-Jan-09,3436.31,Nifty50TR
1647,21-Jan-09,3325.17,Nifty50TR
1648,22-Jan-09,3334.55,Nifty50TR
1649,23-Jan-09,3291.24,Nifty50TR
1650,27-Jan-09,3405.28,Nifty50TR
1651,28-Jan-09,3502.03,Nifty50TR
1652,29-Jan-09,3474.27,Nifty50TR
1653,30-Jan-09,3538.57,Nifty50TR
1654,02-Feb-09,3405.45,Nifty50TR
1655,03-Feb-09,3426.68,Nifty50TR
1656,04-Feb-09,3450.6,Nifty50TR
1657,05-Feb-09,3422.28,Nifty50TR
1658,06-Feb-09,3499.89,Nifty50TR
1659,09-Feb-09,3594.44,Nifty50TR
1660,10-Feb-09,3612.41,Nifty50TR
1661,11-Feb-09,3601.57,Nifty50TR
1662,12-Feb-09,3561.72,Nifty50TR
1663,13-Feb-09,3629.83,Nifty50TR
1664,16-Feb-09,3506.9,Nifty50TR
1665,17-Feb-09,3411.56,Nifty50TR
1666,18-Feb-09,3418.72,Nifty50TR
1667,19-Feb-09,3435.02,Nifty50TR
1668,20-Feb-09,3369.86,Nifty50TR
1669,24-Feb-09,3366.73,Nifty50TR
1670,25-Feb-09,3401.93,Nifty50TR
1671,26-Feb-09,3430.46,Nifty50TR
1672,27-Feb-09,3403.33,Nifty50TR
1673,02-Mar-09,3293.68,Nifty50TR
1674,03-Mar-09,3229.43,Nifty50TR
1675,04-Mar-09,3257.46,Nifty50TR
1676,05-Mar-09,3173.11,Nifty50TR
1677,06-Mar-09,3226.63,Nifty50TR
1678,09-Mar-09,3168.76,Nifty50TR
1679,12-Mar-09,3223.3,Nifty50TR
1680,13-Mar-09,3348.7,Nifty50TR
1681,16-Mar-09,3420.13,Nifty50TR
1682,17-Mar-09,3395.69,Nifty50TR
1683,18-Mar-09,3441.57,Nifty50TR
1684,19-Mar-09,3456.95,Nifty50TR
1685,20-Mar-09,3456.79,Nifty50TR
1686,23-Mar-09,3620.38,Nifty50TR
1687,24-Mar-09,3619.2,Nifty50TR
1688,25-Mar-09,3675.43,Nifty50TR
1689,26-Mar-09,3796.04,Nifty50TR
1690,27-Mar-09,3828.51,Nifty50TR
1691,30-Mar-09,3667.79,Nifty50TR
1692,31-Mar-09,3720.51,Nifty50TR
1693,01-Apr-09,3769.02,Nifty50TR
1694,02-Apr-09,3954.66,Nifty50TR
1695,06-Apr-09,4010.72,Nifty50TR
1696,08-Apr-09,4117.08,Nifty50TR
1697,09-Apr-09,4115.95,Nifty50TR
1698,13-Apr-09,4165.93,Nifty50TR
1699,15-Apr-09,4290.96,Nifty50TR
1700,16-Apr-09,4149.81,Nifty50TR
1701,17-Apr-09,4168.14,Nifty50TR
1702,20-Apr-09,4159.13,Nifty50TR
1703,21-Apr-09,4144.6,Nifty50TR
1704,22-Apr-09,4101.5,Nifty50TR
1705,23-Apr-09,4216.52,Nifty50TR
1706,24-Apr-09,4286.93,Nifty50TR
1707,27-Apr-09,4273.67,Nifty50TR
1708,28-Apr-09,4141.09,Nifty50TR
1709,29-Apr-09,4278.54,Nifty50TR
1710,04-May-09,4500.26,Nifty50TR
1711,05-May-09,4510.02,Nifty50TR
1712,06-May-09,4464.63,Nifty50TR
1713,07-May-09,4537.12,Nifty50TR
1714,08-May-09,4459.27,Nifty50TR
1715,11-May-09,4377.93,Nifty50TR
1716,12-May-09,4533.71,Nifty50TR
1717,13-May-09,4477.25,Nifty50TR
1718,14-May-09,4426.36,Nifty50TR
1719,15-May-09,4522.65,Nifty50TR
1720,18-May-09,5325.19,Nifty50TR
1721,19-May-09,5319.42,Nifty50TR
1722,20-May-09,5260.08,Nifty50TR
1723,21-May-09,5186.89,Nifty50TR
1724,22-May-09,5220.91,Nifty50TR
1725,25-May-09,5219.76,Nifty50TR
1726,26-May-09,5070.9,Nifty50TR
1727,27-May-09,5267.14,Nifty50TR
1728,28-May-09,5342.36,Nifty50TR
1729,29-May-09,5480.11,Nifty50TR
1730,01-Jun-09,5579.85,Nifty50TR
1731,02-Jun-09,5574.12,Nifty50TR
1732,03-Jun-09,5580.81,Nifty50TR
1733,04-Jun-09,5634.78,Nifty50TR
1734,05-Jun-09,5652.34,Nifty50TR
1735,08-Jun-09,5458.86,Nifty50TR
1736,09-Jun-09,5608.04,Nifty50TR
1737,10-Jun-09,5739.53,Nifty50TR
1738,11-Jun-09,5719.84,Nifty50TR
1739,12-Jun-09,5654.27,Nifty50TR
1740,15-Jun-09,5531.62,Nifty50TR
1741,16-Jun-09,5574.9,Nifty50TR
1742,17-Jun-09,5375.47,Nifty50TR
1743,18-Jun-09,5246.17,Nifty50TR
1744,19-Jun-09,5322.95,Nifty50TR
1745,22-Jun-09,5226.95,Nifty50TR
1746,23-Jun-09,5241.45,Nifty50TR
1747,24-Jun-09,5298.16,Nifty50TR
1748,25-Jun-09,5235.08,Nifty50TR
1749,26-Jun-09,5400.02,Nifty50TR
1750,29-Jun-09,5419.52,Nifty50TR
1751,30-Jun-09,5296.58,Nifty50TR
1752,01-Jul-09,5358.01,Nifty50TR
1753,02-Jul-09,5368.2,Nifty50TR
1754,03-Jul-09,5461.26,Nifty50TR
1755,06-Jul-09,5147.4,Nifty50TR
1756,07-Jul-09,5192.48,Nifty50TR
1757,08-Jul-09,5040.16,Nifty50TR
1758,09-Jul-09,5043.45,Nifty50TR
1759,10-Jul-09,4948.21,Nifty50TR
1760,13-Jul-09,4914.79,Nifty50TR
1761,14-Jul-09,5085.26,Nifty50TR
1762,15-Jul-09,5236.32,Nifty50TR
1763,16-Jul-09,5233.7,Nifty50TR
1764,17-Jul-09,5411.29,Nifty50TR
1765,20-Jul-09,5568.72,Nifty50TR
1766,21-Jul-09,5527.7,Nifty50TR
1767,22-Jul-09,5441,Nifty50TR
1768,23-Jul-09,5595.44,Nifty50TR
1769,24-Jul-09,5652.04,Nifty50TR
1770,27-Jul-09,5657.08,Nifty50TR
1771,28-Jul-09,5646.92,Nifty50TR
1772,29-Jul-09,5584.33,Nifty50TR
1773,30-Jul-09,5656.66,Nifty50TR
1774,31-Jul-09,5737.09,Nifty50TR
1775,03-Aug-09,5830.35,Nifty50TR
1776,04-Aug-09,5792.67,Nifty50TR
1777,05-Aug-09,5809.57,Nifty50TR
1778,06-Aug-09,5675.13,Nifty50TR
1779,07-Aug-09,5546.33,Nifty50TR
1780,10-Aug-09,5492.49,Nifty50TR
1781,11-Aug-09,5534.22,Nifty50TR
1782,12-Aug-09,5517.09,Nifty50TR
1783,13-Aug-09,5699.66,Nifty50TR
1784,14-Aug-09,5668.78,Nifty50TR
1785,17-Aug-09,5430.95,Nifty50TR
1786,18-Aug-09,5521.3,Nifty50TR
1787,19-Aug-09,5441.06,Nifty50TR
1788,20-Aug-09,5515.01,Nifty50TR
1789,21-Aug-09,5608.87,Nifty50TR
1790,24-Aug-09,5750.03,Nifty50TR
1791,25-Aug-09,5770.53,Nifty50TR
1792,26-Aug-09,5797.53,Nifty50TR
1793,27-Aug-09,5806.62,Nifty50TR
1794,28-Aug-09,5861.96,Nifty50TR
1795,31-Aug-09,5774.96,Nifty50TR
1796,01-Sep-09,5729.9,Nifty50TR
1797,02-Sep-09,5708.82,Nifty50TR
1798,03-Sep-09,5690.74,Nifty50TR
1799,04-Sep-09,5798.37,Nifty50TR
1800,07-Sep-09,5925.39,Nifty50TR
1801,08-Sep-09,5953.08,Nifty50TR
